Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
77,40,85,1062,True,4.3,0,12/17/2022 9:35:44 AM,False,0,1,22,101.2,1610,,4.2,7,12/17/2022 10:02:34 AM,False,0,0,600FB929,22,0,13,GF,40/85,1010,1010,Teric
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
1500000,19.4,0,2,0.48,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.24,644,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1510000,18.5,0,2,0.47,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,642,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1520000,16.3,0,2,0.45,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.24,636,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1530000,17,0,2,0.45,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,630,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1540000,14.7,0,1,0.43,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,628,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1550000,16.8,0,1,0.45,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.24,622,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1560000,16.4,0,1,0.45,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,620,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1570000,13.8,0,1,0.42,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,614,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1580000,11.2,0,1,0.41,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,612,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1590000,8.3,0,1,0.38,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,608,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1600000,7.1,0,1,0.37,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,602,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1610000,2.8,0,1,0.33,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,594,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1620000,0,0,0,0.3,0.3,0,0,99,1,0,80,False,False,0,0,0,0,0,4.23,594,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
