Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
96,40,85,1001,True,4.3,0,1/1/2023 9:17:15 AM,False,0,1,22,110.1,1861,,4.3,16,1/1/2023 9:48:16 AM,False,0,0,600FB929,22,0,13,GF,40/85,1015,1015,Teric
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
1500000,17.6,0,6,0.55,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,652,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1510000,16.7,0,5,0.54,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,638,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1520000,16.1,0,5,0.54,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,642,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1530000,16.6,0,5,0.54,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,630,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1540000,20.1,0,5,0.57,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,630,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1550000,25.9,0,5,0.64,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,622,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1560000,26.4,0,5,0.65,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,612,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1570000,24.1,0,5,0.63,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,610,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1580000,23.2,0,5,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,598,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1590000,22.4,0,5,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,590,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1600000,23.1,0,4,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,582,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1610000,23.5,0,4,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,578,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1620000,20.7,0,4,0.6,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,576,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1630000,20.9,0,4,0.59,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,568,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1640000,20.1,0,4,0.58,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,556,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1650000,21,0,3,0.58,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,556,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1660000,23.1,0,3,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,552,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1670000,23.4,0,3,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,540,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1680000,23,0,3,0.61,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,536,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1690000,19.4,0,3,0.59,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,528,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1700000,19.1,0,3,0.57,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,530,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1710000,21.5,0,2,0.6,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,522,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1720000,20.4,0,2,0.59,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,520,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1730000,20.6,0,2,0.58,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,514,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1740000,17.4,0,2,0.55,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,506,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1750000,17.5,0,2,0.55,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,502,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1760000,15,0,1,0.53,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,500,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1770000,15.2,0,1,0.53,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,496,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1780000,15.3,0,1,0.53,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,494,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1790000,16.5,0,1,0.55,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,486,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1800000,15.3,0,1,0.53,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,484,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1810000,13.1,0,1,0.5,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,476,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1820000,10.4,0,1,0.48,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,466,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1830000,10.2,0,1,0.47,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,462,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1840000,3,0,1,0.42,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,454,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1850000,2,0,1,0.38,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,442,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1860000,3,0,1,0.39,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,446,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1870000,0,0,0,0.37,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,440,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
1880000,0,0,0,0.36,0.36,0,0,99,1,0,78,False,False,0,0,0,0,0,4.26,434,AI is off,N/A,N/A,N/A,GTR and SAC are off,0,0,0
